sub_id	onset	duration	trial_type	response_time	task_type	update_cond	cate_c	cate_b	cate_o	response_type	response	trial_id	run_id	word_id	img_id	stim_c	stim_b	design_onset	grate_orientation
15	56.738	0.327	correct	0.327	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	left
15	57.588	0.318	correct	0.318	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	left
15	58.421	0.340	correct	0.340	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	right
15	59.271	0.234	incorrect	0.234	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	right
15	60.021	0.380	correct	0.380	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	right
15	60.921	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	3	n/a	n/a	n/a	n/a	n/a	left
15	62.020	3.000	don't know	0.449	retrieval	restudy	face	object	scene	don't know	don't know	6	3	69	21	69	121	62.0	n/a
15	67.054	0.940	correct	0.940	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	left
15	68.503	0.337	correct	0.337	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	left
15	69.353	0.399	correct	0.399	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	right
15	70.270	0.363	correct	0.363	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	right
15	71.153	0.375	correct	0.375	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	right
15	72.037	0.348	correct	0.348	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	right
15	72.903	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	left
15	74.019	3.000	remember	0.393	retrieval	retprac	face	object	scene	target	face	7	3	70	22	70	122	74.0	n/a
15	79.053	0.452	correct	0.452	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	left
15	80.019	0.389	correct	0.389	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	right
15	80.919	0.361	correct	0.361	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	right
15	81.802	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	left
15	82.702	0.354	correct	0.354	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	left
15	83.569	0.344	correct	0.344	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	right
15	84.435	0.083	incorrect	0.083	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	right
15	86.017	3.000	remember	0.306	retrieval	retprac	scene	face	object	target	scene	8	3	44	116	268	44	86.0	n/a
15	91.051	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	right
15	91.951	0.353	correct	0.353	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	left
15	92.818	0.359	correct	0.359	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	right
15	93.701	0.331	correct	0.331	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	left
15	94.551	0.289	incorrect	0.289	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	left
15	95.351	0.401	correct	0.401	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	right
15	96.267	0.250	incorrect	0.250	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	right
15	98.016	3.000	remember	0.347	retrieval	retprac	scene	object	face	target	scene	9	3	90	138	290	142	98.0	n/a
15	103.050	0.389	correct	0.389	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	left
15	103.950	0.497	correct	0.497	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	left
15	104.966	0.489	correct	0.489	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	right
15	105.966	0.401	correct	0.401	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	right
15	106.883	0.324	correct	0.324	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	left
15	107.716	0.372	correct	0.372	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	left
15	108.599	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	right
15	110.015	3.000	forget	0.595	retrieval	restudy	object	scene	face	other	face	10	3	139	91	191	243	110.0	n/a
15	115.049	0.390	correct	0.390	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	left
15	115.949	0.370	correct	0.370	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	left
15	116.832	0.383	correct	0.383	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	left
15	117.732	0.403	correct	0.403	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	right
15	118.648	0.335	correct	0.335	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	left
15	119.498	0.380	correct	0.380	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	left
15	120.398	0.117	incorrect	0.117	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	left
15	122.014	3.000	remember	0.388	retrieval	restudy	scene	face	object	target	scene	11	3	43	115	267	43	122.0	n/a
15	127.048	0.414	correct	0.414	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	right
15	127.981	0.386	correct	0.386	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	right
15	128.881	0.350	correct	0.350	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	left
15	129.747	0.355	correct	0.355	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	left
15	130.614	0.360	correct	0.360	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	left
15	131.497	0.405	correct	0.405	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	left
15	132.414	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	right
15	134.013	3.000	remember	0.885	retrieval	restudy	face	scene	object	target	face	12	3	113	41	89	217	134.0	n/a
15	139.046	0.351	correct	0.351	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	left
15	139.913	0.389	correct	0.389	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	left
15	140.813	0.385	correct	0.385	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	right
15	141.713	0.357	correct	0.357	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	left
15	142.579	0.394	correct	0.394	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	right
15	143.496	0.453	correct	0.453	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	right
15	144.462	0.050	incorrect	0.050	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	right
15	146.011	3.000	forget	0.301	retrieval	restudy	face	scene	object	other	object	13	3	117	45	93	221	146.0	n/a
15	151.045	0.408	correct	0.408	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	left
15	151.962	0.363	correct	0.363	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	left
15	152.845	0.360	correct	0.360	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	left
15	153.728	0.357	correct	0.357	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	left
15	154.595	0.306	correct	0.306	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	left
15	155.411	0.338	correct	0.338	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	left
15	156.261	0.250	incorrect	0.250	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	right
15	158.010	3.000	don't know	0.350	retrieval	restudy	object	scene	face	don't know	don't know	14	3	141	93	193	245	158.0	n/a
15	163.044	0.377	correct	0.377	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	right
15	163.944	0.333	correct	0.333	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	left
15	164.794	0.420	correct	0.420	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	left
15	165.727	0.357	correct	0.357	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	right
15	166.594	0.387	correct	0.387	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	right
15	167.493	0.383	correct	0.383	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	right
15	168.393	0.117	incorrect	0.117	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	left
15	170.009	3.000	no response	n/a	retrieval	restudy	object	scene	face	no response	no response	15	3	143	95	195	247	170.0	n/a
15	175.043	0.361	correct	0.361	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	left
15	175.926	0.318	correct	0.318	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	left
15	176.759	0.333	correct	0.333	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	right
15	177.609	0.315	correct	0.315	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	left
15	178.442	0.378	correct	0.378	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	right
15	179.342	0.334	correct	0.334	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	left
15	180.192	0.317	incorrect	0.317	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	left
15	182.008	3.000	forget	0.336	retrieval	retprac	object	scene	face	competitor	scene	16	3	140	92	192	244	182.0	n/a
15	187.042	0.346	correct	0.346	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	left
15	187.908	0.368	correct	0.368	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	right
15	188.791	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	right
15	189.691	0.384	correct	0.384	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	right
15	190.591	0.364	correct	0.364	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	right
15	191.474	0.433	correct	0.433	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	left
15	192.424	0.083	incorrect	0.083	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	right
15	194.006	3.000	remember	0.385	retrieval	restudy	face	scene	object	target	face	17	3	119	47	95	223	194.0	n/a
15	199.040	0.419	correct	0.419	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	right
15	199.973	0.318	correct	0.318	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	left
15	200.807	0.333	correct	0.333	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	right
15	201.657	0.362	correct	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	right
15	202.540	0.351	correct	0.351	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	left
15	203.406	0.310	correct	0.310	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	right
15	204.240	0.267	incorrect	0.267	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	left
15	206.022	3.000	forget	0.273	retrieval	retprac	face	object	scene	other	scene	18	3	66	18	66	118	206.0	n/a
15	211.056	0.411	correct	0.411	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	right
15	211.989	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	left
15	212.889	0.394	correct	0.394	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	left
15	213.805	0.357	correct	0.357	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	left
15	214.672	0.355	correct	0.355	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	right
15	215.538	0.369	correct	0.369	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	left
15	216.422	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	left
15	218.021	3.000	don't know	0.345	retrieval	restudy	face	object	scene	don't know	don't know	19	3	67	19	67	119	218.0	n/a
15	223.054	0.452	correct	0.452	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	right
15	224.021	0.405	correct	0.405	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	right
15	224.938	0.384	correct	0.384	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	right
15	225.838	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	right
15	226.737	0.361	correct	0.361	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	left
15	227.621	0.357	correct	0.357	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	right
15	228.487	0.033	incorrect	0.033	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	right
15	230.019	3.000	forget	0.314	retrieval	restudy	scene	face	object	competitor	face	20	3	47	119	271	47	230.0	n/a
15	235.053	0.396	correct	0.396	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	left
15	235.970	0.408	correct	0.408	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	right
15	236.886	0.459	correct	0.459	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	right
15	237.853	0.373	correct	0.373	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	right
15	238.736	0.433	correct	0.433	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	right
15	239.686	0.428	correct	0.428	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	left
15	240.636	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	right
15	242.018	3.000	forget	0.666	retrieval	retprac	object	face	scene	other	scene	21	3	18	66	166	18	242.0	n/a
15	247.052	0.373	correct	0.373	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	right
15	247.935	0.394	correct	0.394	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	right
15	248.852	0.365	correct	0.365	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	right
15	249.735	0.386	correct	0.386	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	left
15	250.635	0.374	correct	0.374	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	left
15	251.518	0.355	correct	0.355	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	right
15	252.385	0.133	incorrect	0.133	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	left
15	254.017	3.000	don't know	0.322	retrieval	restudy	scene	object	face	don't know	don't know	22	3	89	137	289	141	254.0	n/a
15	259.051	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	right
15	259.950	0.474	correct	0.474	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	left
15	260.934	0.346	correct	0.346	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	left
15	261.801	0.384	correct	0.384	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	right
15	262.700	0.364	correct	0.364	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	left
15	263.583	0.457	correct	0.457	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	left
15	264.550	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	right
15	266.016	3.000	remember	0.292	retrieval	retprac	scene	object	face	target	scene	23	3	96	144	296	148	266.0	n/a
15	271.050	0.392	correct	0.392	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	right
15	271.949	0.371	correct	0.371	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	left
15	272.833	0.375	correct	0.375	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	left
15	273.716	0.420	correct	0.420	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	right
15	274.649	0.455	correct	0.455	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	right
15	275.616	0.360	correct	0.360	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	left
15	276.499	0.017	incorrect	0.017	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	left
15	278.015	3.000	forget	0.357	retrieval	restudy	scene	object	face	competitor	object	24	3	95	143	295	147	278.0	n/a
15	283.049	0.375	correct	0.375	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	right
15	283.931	0.396	correct	0.396	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	right
15	284.848	0.345	correct	0.345	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	right
15	285.715	0.413	correct	0.413	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	right
15	286.648	0.360	correct	0.360	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	right
15	287.514	0.445	correct	0.445	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	left
15	288.481	0.033	incorrect	0.033	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	left
15	290.013	3.000	forget	0.325	retrieval	restudy	object	scene	face	competitor	scene	25	3	137	89	189	241	290.0	n/a
15	295.048	0.392	correct	0.392	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	3	n/a	n/a	n/a	n/a	n/a	right
15	295.964	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	3	n/a	n/a	n/a	n/a	n/a	left
15	296.864	0.344	correct	0.344	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	3	n/a	n/a	n/a	n/a	n/a	left
15	297.730	0.389	correct	0.389	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	3	n/a	n/a	n/a	n/a	n/a	right
15	298.630	0.299	correct	0.299	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	3	n/a	n/a	n/a	n/a	n/a	left
15	299.447	0.361	correct	0.361	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	3	n/a	n/a	n/a	n/a	n/a	right
15	300.330	0.183	incorrect	0.183	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	3	n/a	n/a	n/a	n/a	n/a	right
15	302.012	3.000	forget	0.558	retrieval	retprac	face	object	scene	other	scene	26	3	68	20	68	120	302.0	n/a
15	307.046	0.353	correct	0.353	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	right
15	307.913	0.358	correct	0.358	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	right
15	308.779	0.356	correct	0.356	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	right
15	309.645	0.449	correct	0.449	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	left
15	310.612	0.410	correct	0.410	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	left
15	311.545	0.349	correct	0.349	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	right
15	312.412	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	right
15	314.011	3.000	remember	0.247	retrieval	restudy	object	face	scene	target	object	27	3	19	67	167	19	314.0	n/a
15	319.045	0.425	correct	0.425	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	right
15	319.978	0.396	correct	0.396	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	right
15	320.895	0.369	correct	0.369	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	left
15	321.778	0.372	correct	0.372	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	left
15	322.661	0.385	correct	0.385	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	right
15	323.561	0.429	correct	0.429	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	left
15	324.511	0.000	incorrect	0.000	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	left
15	326.010	3.000	forget	0.272	retrieval	retprac	face	scene	object	competitor	scene	28	3	120	48	96	224	326.0	n/a
15	331.043	0.362	correct	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	left
15	331.927	0.375	correct	0.375	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	right
15	332.810	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	left
15	333.710	0.432	correct	0.432	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	left
15	334.660	0.410	correct	0.410	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	left
15	335.593	0.357	correct	0.357	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	left
15	336.460	0.050	incorrect	0.050	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	left
15	338.009	3.000	forget	0.280	retrieval	restudy	scene	face	object	competitor	face	29	3	41	113	265	41	338.0	n/a
15	343.042	0.531	correct	0.531	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	left
15	344.092	0.353	correct	0.353	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	left
15	344.959	0.399	correct	0.399	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	right
15	345.875	0.362	correct	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	left
15	346.758	0.399	correct	0.399	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	right
15	347.675	0.338	correct	0.338	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	left
15	348.525	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	left
15	350.007	3.000	remember	0.306	retrieval	retprac	face	object	scene	target	face	30	3	72	24	72	124	350.0	n/a
15	355.041	0.355	correct	0.355	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	3	n/a	n/a	n/a	n/a	n/a	left
15	355.908	0.361	correct	0.361	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	3	n/a	n/a	n/a	n/a	n/a	left
