sub_id	onset	duration	trial_type	response_time	task_type	update_cond	cate_c	cate_b	cate_o	response_type	response	trial_id	run_id	word_id	img_id	stim_c	stim_b	design_onset	grate_orientation
2	69.031	0.426	correct	0.426	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	left
2	69.964	0.365	incorrect	0.365	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	right
2	70.848	0.595	incorrect	0.595	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	right
2	71.964	0.445	incorrect	0.445	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	right
2	72.931	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	3	n/a	n/a	n/a	n/a	n/a	left
2	74.013	3.000	remember	0.312	retrieval	retprac	face	scene	object	target	face	7	3	118	46	94	222	74.0	n/a
2	79.047	0.458	incorrect	0.458	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	right
2	80.013	0.332	incorrect	0.332	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	right
2	80.863	0.386	incorrect	0.386	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	left
2	81.763	0.599	incorrect	0.599	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	right
2	82.880	0.505	incorrect	0.505	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	right
2	83.896	0.409	incorrect	0.409	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	left
2	84.830	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	3	n/a	n/a	n/a	n/a	n/a	right
2	86.012	3.000	remember	0.232	retrieval	retprac	object	scene	face	target	object	8	3	138	90	190	242	86.0	n/a
2	91.046	0.419	incorrect	0.419	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	left
2	91.979	0.495	incorrect	0.495	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	right
2	92.996	0.373	incorrect	0.373	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	right
2	93.896	0.474	incorrect	0.474	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	left
2	94.879	0.411	correct	0.411	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	right
2	95.812	0.565	incorrect	0.565	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	right
2	96.895	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	3	n/a	n/a	n/a	n/a	n/a	left
2	98.011	3.000	forget	0.290	retrieval	retprac	face	object	scene	other	scene	9	3	72	24	72	124	98.0	n/a
2	103.045	0.500	incorrect	0.500	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	right
2	104.061	0.435	incorrect	0.435	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	left
2	105.011	0.429	incorrect	0.429	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	left
2	105.961	0.367	incorrect	0.367	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	left
2	106.844	0.428	incorrect	0.428	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	left
2	107.794	0.716	incorrect	0.716	grate	n/a	n/a	n/a	n/a	n/a	n/a	9	3	n/a	n/a	n/a	n/a	n/a	left
2	110.010	3.000	forget	0.362	retrieval	restudy	scene	object	face	other	face	10	3	93	141	293	145	110.0	n/a
2	115.044	0.485	incorrect	0.485	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	right
2	116.044	0.389	incorrect	0.389	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	left
2	116.944	0.392	correct	0.392	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	right
2	117.860	0.588	incorrect	0.588	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	right
2	118.960	0.456	incorrect	0.456	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	left
2	119.927	0.369	incorrect	0.369	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	left
2	120.810	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	10	3	n/a	n/a	n/a	n/a	n/a	right
2	122.009	3.000	remember	0.355	retrieval	restudy	scene	object	face	target	scene	11	3	91	139	291	143	122.0	n/a
2	127.043	0.509	incorrect	0.509	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	left
2	128.076	0.420	incorrect	0.420	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	right
2	129.009	0.456	incorrect	0.456	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	left
2	129.976	0.489	incorrect	0.489	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	left
2	130.976	0.512	incorrect	0.512	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	right
2	132.009	0.367	incorrect	0.367	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	right
2	132.892	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	11	3	n/a	n/a	n/a	n/a	n/a	left
2	134.008	3.000	remember	0.285	retrieval	restudy	face	object	scene	target	face	12	3	65	17	65	117	134.0	n/a
2	139.042	0.438	incorrect	0.438	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	right
2	139.991	0.336	incorrect	0.336	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	right
2	140.841	0.326	incorrect	0.326	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	right
2	141.674	0.421	incorrect	0.421	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	left
2	142.608	0.455	incorrect	0.455	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	right
2	143.574	0.314	incorrect	0.314	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	right
2	144.408	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	12	3	n/a	n/a	n/a	n/a	n/a	left
2	146.007	3.000	forget	0.252	retrieval	restudy	face	object	scene	competitor	object	13	3	71	23	71	123	146.0	n/a
2	151.041	0.430	incorrect	0.430	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	left
2	151.990	0.298	incorrect	0.298	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	left
2	152.807	0.456	incorrect	0.456	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	right
2	153.773	0.362	incorrect	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	right
2	154.657	0.310	incorrect	0.310	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	right
2	155.490	0.269	incorrect	0.269	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	right
2	156.273	0.233	incorrect	0.233	grate	n/a	n/a	n/a	n/a	n/a	n/a	13	3	n/a	n/a	n/a	n/a	n/a	left
2	158.022	3.000	remember	0.292	retrieval	restudy	face	scene	object	target	face	14	3	115	43	91	219	158.0	n/a
2	163.056	0.358	incorrect	0.358	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	right
2	163.923	0.292	incorrect	0.292	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	right
2	164.722	0.366	incorrect	0.366	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	left
2	165.606	0.249	correct	0.249	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	left
2	166.372	0.515	incorrect	0.515	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	right
2	167.406	0.385	incorrect	0.385	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	right
2	168.306	0.217	incorrect	0.217	grate	n/a	n/a	n/a	n/a	n/a	n/a	14	3	n/a	n/a	n/a	n/a	n/a	right
2	170.021	3.000	forget	0.237	retrieval	restudy	object	face	scene	other	scene	15	3	17	65	165	17	170.0	n/a
2	175.056	0.383	incorrect	0.383	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	left
2	175.955	0.308	correct	0.308	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	right
2	176.771	0.379	incorrect	0.379	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	left
2	177.671	0.535	incorrect	0.535	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	right
2	178.721	0.477	incorrect	0.477	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	left
2	179.721	0.381	incorrect	0.381	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	right
2	180.621	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	15	3	n/a	n/a	n/a	n/a	n/a	right
2	182.020	3.000	remember	0.246	retrieval	retprac	object	face	scene	target	object	16	3	24	72	172	24	182.0	n/a
2	187.055	0.463	incorrect	0.463	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	right
2	188.037	0.273	incorrect	0.273	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	right
2	188.820	0.386	incorrect	0.386	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	left
2	189.720	0.350	incorrect	0.350	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	left
2	190.587	0.460	incorrect	0.460	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	right
2	191.570	0.524	incorrect	0.524	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	left
2	192.603	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	16	3	n/a	n/a	n/a	n/a	n/a	left
2	194.019	3.000	remember	0.415	retrieval	restudy	scene	object	face	target	scene	17	3	95	143	295	147	194.0	n/a
2	199.053	0.384	incorrect	0.384	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	right
2	199.953	0.565	incorrect	0.565	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	left
2	201.036	0.474	incorrect	0.474	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	right
2	202.019	0.435	incorrect	0.435	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	left
2	202.969	0.397	incorrect	0.397	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	right
2	203.886	0.376	incorrect	0.376	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	left
2	204.769	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	17	3	n/a	n/a	n/a	n/a	n/a	left
2	206.018	3.000	remember	0.319	retrieval	retprac	face	object	scene	target	face	18	3	66	18	66	118	206.0	n/a
2	211.052	0.442	incorrect	0.442	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	left
2	212.018	0.307	incorrect	0.307	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	left
2	212.835	0.474	incorrect	0.474	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	right
2	213.818	0.523	incorrect	0.523	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	left
2	214.851	0.386	incorrect	0.386	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	right
2	215.751	0.398	incorrect	0.398	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	right
2	216.668	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	18	3	n/a	n/a	n/a	n/a	n/a	right
2	218.017	3.000	remember	0.552	retrieval	restudy	scene	face	object	target	scene	19	3	45	117	269	45	218.0	n/a
2	223.051	0.466	incorrect	0.466	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	right
2	224.034	0.307	correct	0.307	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	left
2	224.850	0.378	incorrect	0.378	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	left
2	225.750	0.527	incorrect	0.527	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	right
2	226.801	0.501	incorrect	0.501	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	right
2	227.817	0.548	incorrect	0.548	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	left
2	228.883	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	19	3	n/a	n/a	n/a	n/a	n/a	right
2	230.016	3.000	remember	0.242	retrieval	restudy	object	scene	face	target	object	20	3	143	95	195	247	230.0	n/a
2	235.050	0.339	incorrect	0.339	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	right
2	235.900	0.273	correct	0.273	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	left
2	236.683	0.315	correct	0.315	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	right
2	237.516	0.474	correct	0.474	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	left
2	238.499	0.513	incorrect	0.513	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	left
2	239.533	0.400	incorrect	0.400	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	left
2	240.449	0.067	incorrect	0.067	grate	n/a	n/a	n/a	n/a	n/a	n/a	20	3	n/a	n/a	n/a	n/a	n/a	right
2	242.015	3.000	remember	0.337	retrieval	retprac	scene	object	face	target	scene	21	3	96	144	296	148	242.0	n/a
2	247.049	0.571	incorrect	0.571	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	left
2	248.132	0.449	incorrect	0.449	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	right
2	249.098	0.362	incorrect	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	right
2	249.982	0.359	incorrect	0.359	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	right
2	250.848	0.340	incorrect	0.340	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	right
2	251.698	0.362	incorrect	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	right
2	252.581	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	21	3	n/a	n/a	n/a	n/a	n/a	left
2	254.014	3.000	forget	0.259	retrieval	restudy	scene	object	face	other	face	22	3	89	137	289	141	254.0	n/a
2	259.048	0.444	incorrect	0.444	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	left
2	260.014	0.390	incorrect	0.390	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	right
2	260.914	0.338	incorrect	0.338	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	right
2	261.764	0.312	incorrect	0.312	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	right
2	262.597	0.304	correct	0.304	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	left
2	263.414	0.486	incorrect	0.486	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	right
2	264.414	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	22	3	n/a	n/a	n/a	n/a	n/a	right
2	266.013	3.000	forget	0.331	retrieval	retprac	scene	object	face	other	face	23	3	90	138	290	142	266.0	n/a
2	271.047	0.364	incorrect	0.364	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	left
2	271.929	0.450	incorrect	0.450	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	right
2	272.896	0.331	incorrect	0.331	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	right
2	273.746	0.409	incorrect	0.409	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	left
2	274.662	0.373	incorrect	0.373	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	left
2	275.546	0.313	incorrect	0.313	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	left
2	276.379	0.133	incorrect	0.133	grate	n/a	n/a	n/a	n/a	n/a	n/a	23	3	n/a	n/a	n/a	n/a	n/a	left
2	278.011	3.000	remember	0.363	retrieval	restudy	scene	face	object	target	scene	24	3	43	115	267	43	278.0	n/a
2	283.046	0.478	incorrect	0.478	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	right
2	284.045	0.294	incorrect	0.294	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	right
2	284.862	0.285	incorrect	0.285	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	right
2	285.662	0.302	incorrect	0.302	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	right
2	286.478	0.261	correct	0.261	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	left
2	287.261	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	right
2	288.162	0.307	incorrect	0.307	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	right
2	288.978	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	24	3	n/a	n/a	n/a	n/a	n/a	left
2	290.010	3.000	forget	0.244	retrieval	restudy	face	object	scene	competitor	object	25	3	69	21	69	121	290.0	n/a
2	295.045	0.430	incorrect	0.430	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	3	n/a	n/a	n/a	n/a	n/a	left
2	295.994	0.313	incorrect	0.313	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	3	n/a	n/a	n/a	n/a	n/a	left
2	296.827	0.312	correct	0.312	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	3	n/a	n/a	n/a	n/a	n/a	right
2	297.661	0.598	incorrect	0.598	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	3	n/a	n/a	n/a	n/a	n/a	right
2	298.777	1.733	incorrect	1.733	grate	n/a	n/a	n/a	n/a	n/a	n/a	25	3	n/a	n/a	n/a	n/a	n/a	left
2	302.009	3.000	forget	0.349	retrieval	retprac	scene	object	face	other	face	26	3	94	142	294	146	302.0	n/a
2	307.044	0.608	incorrect	0.608	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	right
2	308.160	0.707	incorrect	0.707	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	left
2	309.376	0.402	incorrect	0.402	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	left
2	310.293	0.287	incorrect	0.287	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	left
2	311.093	0.285	incorrect	0.285	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	left
2	311.893	0.438	incorrect	0.438	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	right
2	312.843	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	26	3	n/a	n/a	n/a	n/a	n/a	right
2	314.008	3.000	forget	0.262	retrieval	restudy	object	scene	face	competitor	scene	27	3	141	93	193	245	314.0	n/a
2	319.042	0.457	incorrect	0.457	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	left
2	320.009	0.689	incorrect	0.689	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	right
2	321.209	0.362	incorrect	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	right
2	322.092	0.342	incorrect	0.342	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	right
2	322.958	0.373	correct	0.373	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	left
2	323.842	0.520	incorrect	0.520	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	right
2	324.875	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	27	3	n/a	n/a	n/a	n/a	n/a	left
2	326.007	3.000	remember	0.303	retrieval	retprac	object	scene	face	target	object	28	3	140	92	192	244	326.0	n/a
2	331.041	0.697	incorrect	0.697	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	right
2	332.258	0.289	incorrect	0.289	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	right
2	333.058	0.304	correct	0.304	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	left
2	333.874	0.488	incorrect	0.488	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	right
2	334.874	0.456	incorrect	0.456	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	left
2	335.841	0.417	incorrect	0.417	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	right
2	336.774	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	3	n/a	n/a	n/a	n/a	n/a	left
2	338.006	3.000	remember	0.351	retrieval	restudy	face	scene	object	target	face	29	3	117	45	93	221	338.0	n/a
2	343.040	0.481	incorrect	0.481	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	left
2	344.040	0.298	incorrect	0.298	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	left
2	344.856	0.329	incorrect	0.329	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	left
2	345.706	0.383	incorrect	0.383	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	left
2	346.606	0.587	incorrect	0.587	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	right
2	347.706	0.271	incorrect	0.271	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	right
2	348.489	0.017	incorrect	0.017	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	3	n/a	n/a	n/a	n/a	n/a	left
2	350.022	3.000	remember	0.415	retrieval	retprac	face	scene	object	target	face	30	3	120	48	96	224	350.0	n/a
2	355.055	0.474	incorrect	0.474	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	3	n/a	n/a	n/a	n/a	n/a	left
2	356.039	0.314	incorrect	0.314	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	3	n/a	n/a	n/a	n/a	n/a	left
2	356.872	0.274	incorrect	0.274	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	3	n/a	n/a	n/a	n/a	n/a	left
2	357.655	0.282	incorrect	0.282	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	3	n/a	n/a	n/a	n/a	n/a	left
2	358.455	0.330	correct	0.330	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	3	n/a	n/a	n/a	n/a	n/a	right
2	359.305	0.496	incorrect	0.496	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	3	n/a	n/a	n/a	n/a	n/a	right
2	360.322	0.200	incorrect	0.200	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	3	n/a	n/a	n/a	n/a	n/a	right
2	362.021	3.000	forget	0.232	retrieval	restudy	object	scene	face	competitor	scene	31	3	139	91	191	243	362.0	n/a
2	367.054	0.563	incorrect	0.563	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	3	n/a	n/a	n/a	n/a	n/a	right
2	368.138	0.327	incorrect	0.327	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	3	n/a	n/a	n/a	n/a	n/a	right
