sub_id	onset	duration	trial_type	response_time	task_type	update_cond	cate_c	cate_b	cate_o	response_type	response	trial_id	run_id	word_id	img_id	stim_c	stim_b	design_onset	grate_orientation
13	336.154	0.367	incorrect	0.367	grate	n/a	n/a	n/a	n/a	n/a	n/a	28	1	n/a	n/a	n/a	n/a	n/a	left
13	338.020	3.000	remember	0.302	retrieval	restudy	face	object	scene	target	face	29	1	56	8	56	108	338.0	n/a
13	343.070	0.471	correct	0.471	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	left
13	344.053	0.408	correct	0.408	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	left
13	344.970	0.421	correct	0.421	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	left
13	345.903	0.358	correct	0.358	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	right
13	346.770	0.500	correct	0.500	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	left
13	347.786	0.491	incorrect	0.491	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	right
13	348.786	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	29	1	n/a	n/a	n/a	n/a	n/a	right
13	350.019	3.000	forget	0.311	retrieval	restudy	object	face	scene	other	scene	30	1	4	52	152	4	350.0	n/a
13	355.052	0.513	correct	0.513	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	right
13	356.085	0.384	correct	0.384	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	right
13	356.985	0.332	correct	0.332	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	right
13	357.835	0.402	incorrect	0.402	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	left
13	358.752	0.581	correct	0.581	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	left
13	359.852	0.529	correct	0.529	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	left
13	360.902	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	30	1	n/a	n/a	n/a	n/a	n/a	right
13	362.017	3.000	forget	0.759	retrieval	restudy	face	scene	object	other	object	31	1	104	32	80	208	362.0	n/a
13	367.051	0.658	correct	0.658	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	left
13	368.218	0.427	correct	0.427	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	left
13	369.168	0.574	correct	0.574	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	right
13	370.251	0.474	correct	0.474	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	left
13	371.234	0.739	correct	0.739	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	right
13	372.484	0.033	incorrect	0.033	grate	n/a	n/a	n/a	n/a	n/a	n/a	31	1	n/a	n/a	n/a	n/a	n/a	left
13	374.016	3.000	no response	n/a	retrieval	restudy	object	scene	face	no response	no response	32	1	128	80	180	232	374.0	n/a
13	379.050	0.578	correct	0.578	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	left
13	380.150	0.382	correct	0.382	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	left
13	381.050	0.612	correct	0.612	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	right
13	382.183	0.429	correct	0.429	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	right
13	383.133	0.455	correct	0.455	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	left
13	384.099	0.417	incorrect	0.417	grate	n/a	n/a	n/a	n/a	n/a	n/a	32	1	n/a	n/a	n/a	n/a	n/a	left
13	386.015	3.000	remember	0.376	retrieval	retprac	object	scene	face	target	object	33	1	123	75	175	227	386.0	n/a
13	391.049	0.563	correct	0.563	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	right
13	392.132	0.448	correct	0.448	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	left
13	393.098	0.505	correct	0.505	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	right
13	394.115	0.560	correct	0.560	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	left
13	395.198	0.645	correct	0.645	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	left
13	396.365	0.150	incorrect	0.150	grate	n/a	n/a	n/a	n/a	n/a	n/a	33	1	n/a	n/a	n/a	n/a	n/a	left
13	398.014	3.000	forget	0.346	retrieval	retprac	object	face	scene	other	scene	34	1	1	49	149	1	398.0	n/a
13	403.047	0.620	correct	0.620	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	right
13	404.181	0.471	correct	0.471	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	left
13	405.164	0.368	correct	0.368	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	right
13	406.047	0.500	correct	0.500	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	right
13	407.064	0.379	correct	0.379	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	right
13	407.964	0.375	correct	0.375	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	right
13	408.847	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	34	1	n/a	n/a	n/a	n/a	n/a	right
13	410.012	3.000	remember	0.274	retrieval	restudy	face	scene	object	target	face	35	1	100	28	76	204	410.0	n/a
13	415.046	0.548	correct	0.548	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	left
13	416.113	0.738	correct	0.738	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	right
13	417.363	0.520	incorrect	0.520	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	left
13	418.396	1.128	correct	1.128	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	left
13	420.046	0.413	correct	0.413	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	left
13	420.979	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	35	1	n/a	n/a	n/a	n/a	n/a	right
13	422.011	3.000	forget	0.955	retrieval	retprac	object	scene	face	other	face	36	1	121	73	173	225	422.0	n/a
13	427.045	0.581	correct	0.581	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	left
13	428.145	0.337	correct	0.337	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	left
13	428.995	0.359	incorrect	0.359	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
13	429.878	0.508	correct	0.508	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
13	430.895	0.387	correct	0.387	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
13	431.794	0.392	correct	0.392	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
13	432.694	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	36	1	n/a	n/a	n/a	n/a	n/a	right
13	434.010	3.000	no response	n/a	retrieval	restudy	object	face	scene	no response	no response	37	1	6	54	154	6	434.0	n/a
13	439.044	2.078	correct	2.078	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	right
13	441.644	0.390	correct	0.390	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	right
13	442.543	0.618	correct	0.618	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	left
13	443.677	0.525	correct	0.525	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	right
13	444.710	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	37	1	n/a	n/a	n/a	n/a	n/a	right
13	446.009	3.000	forget	0.308	retrieval	retprac	scene	face	object	other	object	38	1	27	99	251	27	446.0	n/a
13	451.043	0.487	correct	0.487	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	right
13	452.042	0.359	correct	0.359	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	right
13	452.909	0.412	correct	0.412	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	right
13	453.842	0.455	correct	0.455	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	left
13	454.809	0.464	correct	0.464	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	right
13	455.792	0.465	correct	0.465	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	right
13	456.775	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	38	1	n/a	n/a	n/a	n/a	n/a	right
13	458.007	3.000	forget	0.437	retrieval	restudy	face	scene	object	other	object	39	1	102	30	78	206	458.0	n/a
13	463.041	0.647	correct	0.647	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	right
13	464.208	0.321	incorrect	0.321	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	left
13	465.041	0.599	correct	0.599	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	left
13	466.158	0.451	correct	0.451	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	left
13	467.124	0.508	correct	0.508	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	right
13	468.141	0.367	incorrect	0.367	grate	n/a	n/a	n/a	n/a	n/a	n/a	39	1	n/a	n/a	n/a	n/a	n/a	right
13	470.006	3.000	forget	0.285	retrieval	restudy	scene	face	object	other	object	40	1	30	102	254	30	470.0	n/a
13	475.040	0.464	correct	0.464	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	right
13	476.023	0.560	correct	0.560	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	left
13	477.107	0.487	correct	0.487	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	right
13	478.106	0.478	correct	0.478	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	right
13	479.106	0.502	correct	0.502	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	right
13	480.123	0.384	incorrect	0.384	grate	n/a	n/a	n/a	n/a	n/a	n/a	40	1	n/a	n/a	n/a	n/a	n/a	left
13	482.022	3.000	remember	0.397	retrieval	retprac	scene	object	face	target	scene	41	1	79	127	279	131	482.0	n/a
13	487.056	0.562	correct	0.562	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	left
13	488.139	0.557	correct	0.557	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
13	489.205	0.458	correct	0.458	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
13	490.172	0.443	correct	0.443	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
13	491.138	0.389	correct	0.389	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
13	492.038	0.441	correct	0.441	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	left
13	492.988	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	41	1	n/a	n/a	n/a	n/a	n/a	right
13	494.021	3.000	forget	0.326	retrieval	restudy	object	scene	face	other	face	42	1	124	76	176	228	494.0	n/a
13	499.054	1.113	correct	1.113	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	left
13	500.688	0.487	correct	0.487	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	right
13	501.687	0.391	correct	0.391	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	left
13	502.587	0.380	correct	0.380	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	right
13	503.487	0.552	correct	0.552	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	right
13	504.554	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	42	1	n/a	n/a	n/a	n/a	n/a	right
13	506.019	3.000	remember	0.807	retrieval	retprac	scene	object	face	target	scene	43	1	77	125	277	129	506.0	n/a
13	511.053	1.258	correct	1.258	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	right
13	512.819	0.564	correct	0.564	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
13	513.903	0.584	correct	0.584	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	right
13	515.003	0.643	correct	0.643	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
13	516.169	0.350	incorrect	0.350	grate	n/a	n/a	n/a	n/a	n/a	n/a	43	1	n/a	n/a	n/a	n/a	n/a	left
13	518.018	3.000	forget	0.432	retrieval	restudy	object	face	scene	competitor	face	44	1	8	56	156	8	518.0	n/a
13	523.052	0.682	correct	0.682	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
13	524.252	0.466	correct	0.466	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
13	525.235	0.515	correct	0.515	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
13	526.268	0.442	correct	0.442	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
13	527.218	0.388	correct	0.388	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	right
13	528.118	0.352	correct	0.352	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	left
13	528.985	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	44	1	n/a	n/a	n/a	n/a	n/a	left
13	530.017	3.000	remember	0.320	retrieval	retprac	object	scene	face	target	object	45	1	125	77	177	229	530.0	n/a
13	535.051	0.939	correct	0.939	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	left
13	536.501	0.481	correct	0.481	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	right
13	537.500	0.505	correct	0.505	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	right
13	538.517	0.584	correct	0.584	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	left
13	539.617	0.604	correct	0.604	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	right
13	540.733	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	45	1	n/a	n/a	n/a	n/a	n/a	right
13	542.016	3.000	remember	0.937	retrieval	retprac	scene	face	object	target	scene	46	1	31	103	255	31	542.0	n/a
13	547.049	0.539	correct	0.539	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	right
13	548.099	0.362	correct	0.362	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	right
13	548.983	0.439	correct	0.439	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	right
13	549.933	0.569	correct	0.569	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	left
13	551.016	0.582	correct	0.582	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	right
13	552.116	0.400	incorrect	0.400	grate	n/a	n/a	n/a	n/a	n/a	n/a	46	1	n/a	n/a	n/a	n/a	n/a	left
13	554.014	3.000	forget	0.322	retrieval	restudy	object	face	scene	competitor	face	47	1	2	50	150	2	554.0	n/a
13	559.048	0.765	correct	0.765	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
13	560.331	0.889	correct	0.889	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
13	561.731	0.497	correct	0.497	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
13	562.748	0.713	correct	0.713	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	left
13	563.981	0.471	correct	0.471	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	right
13	564.964	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	47	1	n/a	n/a	n/a	n/a	n/a	right
13	566.013	3.000	forget	0.699	retrieval	retprac	scene	face	object	other	object	48	1	29	101	253	29	566.0	n/a
13	571.047	0.893	correct	0.893	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	right
13	572.464	0.788	correct	0.788	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
13	573.763	0.656	correct	0.656	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	right
13	574.930	0.450	correct	0.450	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
13	575.897	0.524	correct	0.524	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
13	576.930	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	48	1	n/a	n/a	n/a	n/a	n/a	left
13	2.016	3.000	forget	0.552	retrieval	retprac	object	face	scene	competitor	face	1	2	9	57	157	9	2.0	n/a
13	7.050	0.538	correct	0.538	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	left
13	8.100	0.448	correct	0.448	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	left
13	9.066	0.385	correct	0.385	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	left
13	9.966	0.438	correct	0.438	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	right
13	10.916	0.575	correct	0.575	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	left
13	11.999	0.428	correct	0.428	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	left
13	12.949	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	1	2	n/a	n/a	n/a	n/a	n/a	left
13	14.015	3.000	forget	0.841	retrieval	restudy	face	object	scene	competitor	object	2	2	64	16	64	116	14.0	n/a
13	19.049	0.603	correct	0.603	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	2	n/a	n/a	n/a	n/a	n/a	right
13	20.165	0.502	correct	0.502	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	2	n/a	n/a	n/a	n/a	n/a	left
13	21.181	0.446	correct	0.446	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	2	n/a	n/a	n/a	n/a	n/a	right
13	22.148	0.431	correct	0.431	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	2	n/a	n/a	n/a	n/a	n/a	right
13	23.098	0.417	correct	0.417	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	2	n/a	n/a	n/a	n/a	n/a	right
13	24.031	0.483	incorrect	0.483	grate	n/a	n/a	n/a	n/a	n/a	n/a	2	2	n/a	n/a	n/a	n/a	n/a	right
13	26.014	3.000	remember	0.505	retrieval	restudy	object	scene	face	target	object	3	2	134	86	186	238	26.0	n/a
13	31.047	0.547	correct	0.547	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	2	n/a	n/a	n/a	n/a	n/a	left
13	32.114	0.338	correct	0.338	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	2	n/a	n/a	n/a	n/a	n/a	left
13	32.964	0.391	correct	0.391	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	2	n/a	n/a	n/a	n/a	n/a	left
13	33.863	0.531	correct	0.531	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	2	n/a	n/a	n/a	n/a	n/a	right
13	34.913	0.577	correct	0.577	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	2	n/a	n/a	n/a	n/a	n/a	left
13	36.014	0.333	correct	0.333	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	2	n/a	n/a	n/a	n/a	n/a	right
13	36.863	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	3	2	n/a	n/a	n/a	n/a	n/a	left
13	38.012	3.000	no response	n/a	retrieval	retprac	scene	object	face	no response	no response	4	2	85	133	285	137	38.0	n/a
13	43.046	0.724	correct	0.724	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	2	n/a	n/a	n/a	n/a	n/a	left
13	44.279	0.451	correct	0.451	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	2	n/a	n/a	n/a	n/a	n/a	right
13	45.246	0.476	correct	0.476	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	2	n/a	n/a	n/a	n/a	n/a	left
13	46.246	0.541	correct	0.541	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	2	n/a	n/a	n/a	n/a	n/a	left
13	47.296	0.458	correct	0.458	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	2	n/a	n/a	n/a	n/a	n/a	right
13	48.262	0.250	incorrect	0.250	grate	n/a	n/a	n/a	n/a	n/a	n/a	4	2	n/a	n/a	n/a	n/a	n/a	left
13	50.011	3.000	remember	0.226	retrieval	retprac	face	object	scene	target	face	5	2	61	13	61	113	50.0	n/a
13	55.045	0.541	correct	0.541	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	2	n/a	n/a	n/a	n/a	n/a	right
13	56.095	0.331	correct	0.331	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	2	n/a	n/a	n/a	n/a	n/a	right
13	56.945	0.385	correct	0.385	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	2	n/a	n/a	n/a	n/a	n/a	right
13	57.844	0.334	correct	0.334	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	2	n/a	n/a	n/a	n/a	n/a	right
13	58.695	0.459	correct	0.459	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	2	n/a	n/a	n/a	n/a	n/a	left
13	59.661	0.476	correct	0.476	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	2	n/a	n/a	n/a	n/a	n/a	left
13	60.644	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	5	2	n/a	n/a	n/a	n/a	n/a	left
13	62.010	3.000	forget	0.331	retrieval	restudy	face	scene	object	other	object	6	2	112	40	88	216	62.0	n/a
13	67.044	0.478	correct	0.478	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	2	n/a	n/a	n/a	n/a	n/a	left
13	68.044	0.477	correct	0.477	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	2	n/a	n/a	n/a	n/a	n/a	right
13	69.043	0.357	correct	0.357	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	2	n/a	n/a	n/a	n/a	n/a	right
13	69.910	0.451	correct	0.451	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	2	n/a	n/a	n/a	n/a	n/a	left
13	70.877	0.372	correct	0.372	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	2	n/a	n/a	n/a	n/a	n/a	left
13	71.760	0.337	correct	0.337	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	2	n/a	n/a	n/a	n/a	n/a	right
13	72.610	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	6	2	n/a	n/a	n/a	n/a	n/a	left
13	74.009	3.000	remember	0.299	retrieval	retprac	object	scene	face	target	object	7	2	133	85	185	237	74.0	n/a
13	79.042	0.358	correct	0.358	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	2	n/a	n/a	n/a	n/a	n/a	left
13	79.909	0.315	incorrect	0.315	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	2	n/a	n/a	n/a	n/a	n/a	right
13	80.742	0.435	correct	0.435	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	2	n/a	n/a	n/a	n/a	n/a	left
13	81.692	0.476	correct	0.476	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	2	n/a	n/a	n/a	n/a	n/a	left
13	82.675	0.405	correct	0.405	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	2	n/a	n/a	n/a	n/a	n/a	left
13	83.592	0.680	correct	0.680	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	2	n/a	n/a	n/a	n/a	n/a	right
13	84.792	0.100	incorrect	0.100	grate	n/a	n/a	n/a	n/a	n/a	n/a	7	2	n/a	n/a	n/a	n/a	n/a	left
13	86.007	3.000	remember	0.253	retrieval	retprac	face	object	scene	target	face	8	2	57	9	57	109	86.0	n/a
13	91.041	0.632	correct	0.632	grate	n/a	n/a	n/a	n/a	n/a	n/a	8	2	n/a	n/a	n/a	n/a	n/a	left
